ramp,run,hold_s,hold_min,delta_H_kJmol
1,R1,0.100200,0.001670,0.000000
2,R1,0.499800,0.008330,62.976058
3,R1,0.798000,0.013300,124.893210
4,R1,1.000200,0.016670,197.926503
5,R1,4.998000,0.083300,273.014804
6,R1,10.020000,0.167000,315.457381
7,R1,49.980000,0.833000,354.895174
8,R1,100.020000,1.667000,395.548777
9,R1,499.980000,8.333000,431.116477
10,R1,1000.020000,16.667000,442.879966
11,R2,0.100200,0.001670,0.000000
12,R2,0.499800,0.008330,25.265711
13,R2,0.798000,0.013300,33.193672
14,R2,1.000200,0.016670,57.152270
15,R2,4.998000,0.083300,88.840233
16,R2,10.020000,0.167000,118.237088
17,R2,49.980000,0.833000,128.824134
18,R2,100.020000,1.667000,158.671369
19,R2,499.980000,8.333000,226.969996
20,R2,1000.020000,16.667000,477.168709
