ramp,run,hold_s,hold_min,T_onset,delta_H_dyn_kJmol,delta_H_fixed_kJmol
1,R1,0.100200,0.001670,115.777908,-32838.075704,-25052.353249
2,R1,0.499800,0.008330,120.048691,-34937.984637,-25018.687299
3,R1,0.798000,0.013300,118.539406,-34045.467012,-24918.064326
4,R1,1.000200,0.016670,116.977264,-33150.997313,-24823.399286
5,R1,4.998000,0.083300,121.320877,-35007.153422,-24580.876188
6,R1,10.020000,0.167000,116.628601,-32462.513122,-24415.042390
7,R1,49.980000,0.833000,115.654984,-31869.218592,-24324.936607
8,R1,100.020000,1.667000,120.442482,-34051.723072,-24204.850028
9,R1,499.980000,8.333000,112.546005,-30118.435481,-24139.692537
10,R1,1000.020000,16.667000,114.454597,-30962.250585,-24074.846900
11,R2,0.100200,0.001670,113.959213,-30480.041784,-23860.848781
12,R2,0.499800,0.008330,112.462532,-29700.041002,-23809.964184
13,R2,0.798000,0.013300,118.664696,-32679.944190,-23790.201387
14,R2,1.000200,0.016670,114.069199,-30394.244237,-23740.717940
15,R2,4.998000,0.083300,111.810875,-29234.816942,-23683.163306
16,R2,10.020000,0.167000,114.853813,-30635.380559,-23631.406257
17,R2,49.980000,0.833000,116.247200,-31300.345884,-23636.041029
18,R2,100.020000,1.667000,115.344048,-30871.851604,-23643.020797
19,R2,499.980000,8.333000,119.466713,-32856.985816,-23653.219103
20,R2,1000.020000,16.667000,112.195534,-29374.060263,-23659.005218
