ramp,T1_hold_s,T2_hold_s,T_onset_C,delta_H_kJmol,overshoot_peak_uW
1,49.9800,10.0200,103.4631,1.0000,201.7544
2,49.9800,49.9800,103.2097,118.8485,208.3827
3,49.9800,100.0200,102.8848,341.8113,215.6992
4,49.9800,499.9800,101.8618,841.2686,227.8072
5,49.9800,1000.0200,101.7921,920.0508,218.9357
6,499.9800,10.0200,103.0602,492.0555,221.8707
7,499.9800,49.9800,102.8411,595.0731,224.9411
8,499.9800,100.0200,102.5567,719.2009,228.8820
9,499.9800,499.9800,101.7216,1095.0694,234.6397
10,499.9800,1000.0200,101.6548,1161.2365,226.6384
