ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_kJ_per_mol
1,One-step 50C,50,60.0000,10.0000,0.1002,50s,103.4133,1.0000
2,One-step 50C,50,60.0000,10.0000,0.4998,50s,103.3819,99.8660
3,One-step 50C,50,60.0000,10.0000,0.7980,50s,103.3666,156.5118
4,One-step 50C,50,60.0000,10.0000,1.0002,50s,103.3612,244.1565
5,One-step 50C,50,60.0000,10.0000,4.9980,50s,103.3685,350.1656
6,One-step 50C,50,60.0000,10.0000,10.0200,50s,103.3317,407.6900
7,One-step 50C,50,60.0000,10.0000,49.9800,50s,103.3348,451.0437
8,One-step 50C,50,60.0000,10.0000,100.0200,50s,103.3239,490.0257
9,One-step 50C,50,60.0000,10.0000,499.9800,50s,103.3351,548.4295
10,One-step 50C,50,60.0000,10.0000,1000.0200,50s,103.3248,590.3699
11,One-step 50C,50,60.0000,10.0000,0.1002,500s,103.3309,606.4151
12,One-step 50C,50,60.0000,10.0000,0.4998,500s,103.3006,632.0741
13,One-step 50C,50,60.0000,10.0000,0.7980,500s,103.3188,653.0482
14,One-step 50C,50,60.0000,10.0000,1.0002,500s,103.3128,682.2370
15,One-step 50C,50,60.0000,10.0000,4.9980,500s,103.2964,721.9865
16,One-step 50C,50,60.0000,10.0000,10.0200,500s,103.2849,782.8469
17,One-step 50C,50,60.0000,10.0000,49.9800,500s,103.2813,786.8262
18,One-step 50C,50,60.0000,10.0000,100.0200,500s,103.2288,803.0466
19,One-step 50C,50,60.0000,10.0000,499.9800,500s,103.2623,881.7951
20,One-step 50C,50,60.0000,10.0000,1000.0200,500s,103.3046,1208.2082
