ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_kJ_per_mol
1,One-step 50C,50,60.0000,10.0000,0.1002,50s,103.4133,21074.2869
2,One-step 50C,50,60.0000,10.0000,0.4998,50s,103.3819,20975.4208
3,One-step 50C,50,60.0000,10.0000,0.7980,50s,103.3666,20918.7750
4,One-step 50C,50,60.0000,10.0000,1.0002,50s,103.3612,20831.1303
5,One-step 50C,50,60.0000,10.0000,4.9980,50s,103.3685,20725.1212
6,One-step 50C,50,60.0000,10.0000,10.0200,50s,103.3317,20667.5969
7,One-step 50C,50,60.0000,10.0000,49.9800,50s,103.3348,20624.2431
8,One-step 50C,50,60.0000,10.0000,100.0200,50s,103.3239,20585.2612
9,One-step 50C,50,60.0000,10.0000,499.9800,50s,103.3351,20526.8573
10,One-step 50C,50,60.0000,10.0000,1000.0200,50s,103.3248,20484.9169
11,One-step 50C,50,60.0000,10.0000,0.1002,500s,103.3309,20468.8717
12,One-step 50C,50,60.0000,10.0000,0.4998,500s,103.3006,20443.2128
13,One-step 50C,50,60.0000,10.0000,0.7980,500s,103.3188,20422.2386
14,One-step 50C,50,60.0000,10.0000,1.0002,500s,103.3128,20393.0499
15,One-step 50C,50,60.0000,10.0000,4.9980,500s,103.2964,20353.3003
16,One-step 50C,50,60.0000,10.0000,10.0200,500s,103.2849,20292.4400
17,One-step 50C,50,60.0000,10.0000,49.9800,500s,103.2813,20288.4606
18,One-step 50C,50,60.0000,10.0000,100.0200,500s,103.2288,20272.2402
19,One-step 50C,50,60.0000,10.0000,499.9800,500s,103.2623,20193.4917
20,One-step 50C,50,60.0000,10.0000,1000.0200,500s,103.3046,19867.0786
