ramp,experiment,T1_C,T2_C,T1_hold_s,T2_hold_s,T1_cool_rate_K_per_min,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,T1_group,T_onset_C,delta_H_kJ_per_mol
1,Two-step,90.0000,80.0000,49.9800,0.1002,60.0000,60.0000,10.0000,50s,103.4258,0.0000
2,Two-step,90.0000,80.0000,49.9800,0.4998,60.0000,60.0000,10.0000,50s,103.3873,42.4848
3,Two-step,90.0000,80.0000,49.9800,0.7980,60.0000,60.0000,10.0000,50s,103.3495,79.5880
4,Two-step,90.0000,80.0000,49.9800,1.0002,60.0000,60.0000,10.0000,50s,103.3044,152.0737
5,Two-step,90.0000,80.0000,49.9800,4.9980,60.0000,60.0000,10.0000,50s,103.3393,199.6614
6,Two-step,90.0000,80.0000,49.9800,10.0200,60.0000,60.0000,10.0000,50s,103.3362,273.8607
7,Two-step,90.0000,80.0000,49.9800,49.9800,60.0000,60.0000,10.0000,50s,103.2945,288.3713
8,Two-step,90.0000,80.0000,49.9800,100.0200,60.0000,60.0000,10.0000,50s,103.2982,322.5493
9,Two-step,90.0000,80.0000,49.9800,499.9800,60.0000,60.0000,10.0000,50s,103.0079,439.4889
10,Two-step,90.0000,80.0000,49.9800,1000.0200,60.0000,60.0000,10.0000,50s,102.5693,633.5809
11,Two-step,90.0000,80.0000,499.9800,0.1002,60.0000,60.0000,10.0000,500s,102.0195,912.9198
12,Two-step,90.0000,80.0000,499.9800,0.4998,60.0000,60.0000,10.0000,500s,102.0113,924.9427
13,Two-step,90.0000,80.0000,499.9800,0.7980,60.0000,60.0000,10.0000,500s,102.0056,930.1537
14,Two-step,90.0000,80.0000,499.9800,1.0002,60.0000,60.0000,10.0000,500s,101.9869,981.9783
15,Two-step,90.0000,80.0000,499.9800,4.9980,60.0000,60.0000,10.0000,500s,101.9827,993.2176
16,Two-step,90.0000,80.0000,499.9800,10.0200,60.0000,60.0000,10.0000,500s,101.9762,997.6447
17,Two-step,90.0000,80.0000,499.9800,49.9800,60.0000,60.0000,10.0000,500s,101.9363,988.0717
18,Two-step,90.0000,80.0000,499.9800,100.0200,60.0000,60.0000,10.0000,500s,101.9039,989.1903
19,Two-step,90.0000,80.0000,499.9800,499.9800,60.0000,60.0000,10.0000,500s,101.7413,1068.7846
20,Two-step,90.0000,80.0000,499.9800,1000.0200,60.0000,60.0000,10.0000,500s,101.6373,1117.1130
