ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_kJ_per_mol
1,One-step 70C,70,60.0000,10.0000,0.1002,50s,103.0706,1.0000
2,One-step 70C,70,60.0000,10.0000,0.4998,50s,103.0381,38.0170
3,One-step 70C,70,60.0000,10.0000,0.7980,50s,103.0347,144.0241
4,One-step 70C,70,60.0000,10.0000,1.0002,50s,102.9934,237.5677
5,One-step 70C,70,60.0000,10.0000,4.9980,50s,103.0730,494.4863
6,One-step 70C,70,60.0000,10.0000,10.0200,50s,103.0711,668.0993
7,One-step 70C,70,60.0000,10.0000,49.9800,50s,103.0958,720.9226
8,One-step 70C,70,60.0000,10.0000,100.0200,50s,103.1285,854.7013
9,One-step 70C,70,60.0000,10.0000,499.9800,50s,103.1649,917.0732
10,One-step 70C,70,60.0000,10.0000,1000.0200,50s,103.1140,983.9509
11,One-step 70C,70,60.0000,10.0000,0.1002,500s,103.1955,1169.2254
12,One-step 70C,70,60.0000,10.0000,0.4998,500s,103.1891,1264.5134
13,One-step 70C,70,60.0000,10.0000,0.7980,500s,103.2172,1242.5955
14,One-step 70C,70,60.0000,10.0000,1.0002,500s,103.2171,1296.4950
15,One-step 70C,70,60.0000,10.0000,4.9980,500s,103.2279,1361.5243
16,One-step 70C,70,60.0000,10.0000,10.0200,500s,103.2280,1410.2970
17,One-step 70C,70,60.0000,10.0000,49.9800,500s,103.2317,1408.6096
18,One-step 70C,70,60.0000,10.0000,100.0200,500s,103.2403,1403.0035
19,One-step 70C,70,60.0000,10.0000,499.9800,500s,103.2171,1390.2793
20,One-step 70C,70,60.0000,10.0000,1000.0200,500s,103.2228,1386.3976
