ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_kJ_per_mol
1,One-step 70C,70,60.0000,10.0000,0.1002,50s,103.0706,0.0000
2,One-step 70C,70,60.0000,10.0000,0.4998,50s,103.0381,37.0170
3,One-step 70C,70,60.0000,10.0000,0.7980,50s,103.0347,143.0241
4,One-step 70C,70,60.0000,10.0000,1.0002,50s,102.9934,236.5677
5,One-step 70C,70,60.0000,10.0000,4.9980,50s,103.0730,493.4863
6,One-step 70C,70,60.0000,10.0000,10.0200,50s,103.0711,667.0993
7,One-step 70C,70,60.0000,10.0000,49.9800,50s,103.0958,719.9226
8,One-step 70C,70,60.0000,10.0000,100.0200,50s,103.1285,853.7013
9,One-step 70C,70,60.0000,10.0000,499.9800,50s,103.1649,916.0732
10,One-step 70C,70,60.0000,10.0000,1000.0200,50s,103.1140,982.9509
11,One-step 70C,70,60.0000,10.0000,0.1002,500s,103.1955,1168.2254
12,One-step 70C,70,60.0000,10.0000,0.4998,500s,103.1891,1263.5134
13,One-step 70C,70,60.0000,10.0000,0.7980,500s,103.2172,1241.5955
14,One-step 70C,70,60.0000,10.0000,1.0002,500s,103.2171,1295.4950
15,One-step 70C,70,60.0000,10.0000,4.9980,500s,103.2279,1360.5243
16,One-step 70C,70,60.0000,10.0000,10.0200,500s,103.2280,1409.2970
17,One-step 70C,70,60.0000,10.0000,49.9800,500s,103.2317,1407.6096
18,One-step 70C,70,60.0000,10.0000,100.0200,500s,103.2403,1402.0035
19,One-step 70C,70,60.0000,10.0000,499.9800,500s,103.2171,1389.2793
20,One-step 70C,70,60.0000,10.0000,1000.0200,500s,103.2228,1385.3976
