ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_J_per_g
1,One-step 70C,70,60.0000,10.0000,0.1002,50s,103.0706,0.0000
2,One-step 70C,70,60.0000,10.0000,0.4998,50s,103.0381,0.0939
3,One-step 70C,70,60.0000,10.0000,0.7980,50s,103.0347,0.3715
4,One-step 70C,70,60.0000,10.0000,1.0002,50s,102.9934,0.6187
5,One-step 70C,70,60.0000,10.0000,4.9980,50s,103.0730,1.2930
6,One-step 70C,70,60.0000,10.0000,10.0200,50s,103.0711,1.7441
7,One-step 70C,70,60.0000,10.0000,49.9800,50s,103.0958,1.8348
8,One-step 70C,70,60.0000,10.0000,100.0200,50s,103.1285,2.2134
9,One-step 70C,70,60.0000,10.0000,499.9800,50s,103.1649,2.3399
10,One-step 70C,70,60.0000,10.0000,1000.0200,50s,103.1140,2.4908
11,One-step 70C,70,60.0000,10.0000,0.1002,500s,103.1955,2.9975
12,One-step 70C,70,60.0000,10.0000,0.4998,500s,103.1891,3.2704
13,One-step 70C,70,60.0000,10.0000,0.7980,500s,103.2172,3.1494
14,One-step 70C,70,60.0000,10.0000,1.0002,500s,103.2171,3.2806
15,One-step 70C,70,60.0000,10.0000,4.9980,500s,103.2279,3.4755
16,One-step 70C,70,60.0000,10.0000,10.0200,500s,103.2280,3.5925
17,One-step 70C,70,60.0000,10.0000,49.9800,500s,103.2317,3.6075
18,One-step 70C,70,60.0000,10.0000,100.0200,500s,103.2403,3.5972
19,One-step 70C,70,60.0000,10.0000,499.9800,500s,103.2171,3.5413
20,One-step 70C,70,60.0000,10.0000,1000.0200,500s,103.2228,3.5067
