ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_J_per_g
1,One-step 70C,70,60.0000,10.0000,0.1002,50s,103.0706,71.7771
2,One-step 70C,70,60.0000,10.0000,0.4998,50s,103.0381,71.6832
3,One-step 70C,70,60.0000,10.0000,0.7980,50s,103.0347,71.4056
4,One-step 70C,70,60.0000,10.0000,1.0002,50s,102.9934,71.1584
5,One-step 70C,70,60.0000,10.0000,4.9980,50s,103.0730,70.4841
6,One-step 70C,70,60.0000,10.0000,10.0200,50s,103.0711,70.0330
7,One-step 70C,70,60.0000,10.0000,49.9800,50s,103.0958,69.9737
8,One-step 70C,70,60.0000,10.0000,100.0200,50s,103.1285,69.5951
9,One-step 70C,70,60.0000,10.0000,499.9800,50s,103.1649,69.4686
10,One-step 70C,70,60.0000,10.0000,1000.0200,50s,103.1140,69.3177
11,One-step 70C,70,60.0000,10.0000,0.1002,500s,103.1955,68.8425
12,One-step 70C,70,60.0000,10.0000,0.4998,500s,103.1891,68.5381
13,One-step 70C,70,60.0000,10.0000,0.7980,500s,103.2172,68.6905
14,One-step 70C,70,60.0000,10.0000,1.0002,500s,103.2171,68.5594
15,One-step 70C,70,60.0000,10.0000,4.9980,500s,103.2279,68.3645
16,One-step 70C,70,60.0000,10.0000,10.0200,500s,103.2280,68.2474
17,One-step 70C,70,60.0000,10.0000,49.9800,500s,103.2317,68.2325
18,One-step 70C,70,60.0000,10.0000,100.0200,500s,103.2403,68.2427
19,One-step 70C,70,60.0000,10.0000,499.9800,500s,103.2171,68.2987
20,One-step 70C,70,60.0000,10.0000,1000.0200,500s,103.2228,68.3333
