ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_J_per_g
1,One-step 70C,70,60.0000,10.0000,0.1002,50s,103.0706,-72.3484
2,One-step 70C,70,60.0000,10.0000,0.4998,50s,103.0381,-72.2162
3,One-step 70C,70,60.0000,10.0000,0.7980,50s,103.0347,-71.8376
4,One-step 70C,70,60.0000,10.0000,1.0002,50s,102.9934,-71.5036
5,One-step 70C,70,60.0000,10.0000,4.9980,50s,103.0730,-70.5860
6,One-step 70C,70,60.0000,10.0000,10.0200,50s,103.0711,-69.9659
7,One-step 70C,70,60.0000,10.0000,49.9800,50s,103.0958,-69.7773
8,One-step 70C,70,60.0000,10.0000,100.0200,50s,103.1285,-69.2995
9,One-step 70C,70,60.0000,10.0000,499.9800,50s,103.1649,-69.0767
10,One-step 70C,70,60.0000,10.0000,1000.0200,50s,103.1140,-68.8379
11,One-step 70C,70,60.0000,10.0000,0.1002,500s,103.1955,-68.1762
12,One-step 70C,70,60.0000,10.0000,0.4998,500s,103.1891,-67.8359
13,One-step 70C,70,60.0000,10.0000,0.7980,500s,103.2172,-67.9142
14,One-step 70C,70,60.0000,10.0000,1.0002,500s,103.2171,-67.7217
15,One-step 70C,70,60.0000,10.0000,4.9980,500s,103.2279,-67.4894
16,One-step 70C,70,60.0000,10.0000,10.0200,500s,103.2280,-67.3152
17,One-step 70C,70,60.0000,10.0000,49.9800,500s,103.2317,-67.3213
18,One-step 70C,70,60.0000,10.0000,100.0200,500s,103.2403,-67.3413
19,One-step 70C,70,60.0000,10.0000,499.9800,500s,103.2171,-67.3867
20,One-step 70C,70,60.0000,10.0000,1000.0200,500s,103.2228,-67.4006
