ramp,experiment,T_anneal_C,hold_s,cooling_group,T_onset_C,delta_H_J_per_g
1,One-step 50C,50,0,50s,103.4133,0.0000
2,One-step 50C,50,1,50s,103.3819,0.3847
3,One-step 50C,50,2,50s,103.3666,0.5870
4,One-step 50C,50,3,50s,103.3612,0.9001
5,One-step 50C,50,4,50s,103.3685,1.2789
6,One-step 50C,50,5,50s,103.3317,1.4844
7,One-step 50C,50,6,50s,103.3348,1.6393
8,One-step 50C,50,7,50s,103.3239,1.7785
9,One-step 50C,50,8,50s,103.3351,1.9872
10,One-step 50C,50,9,50s,103.3248,2.1370
11,One-step 50C,50,10,500s,103.3309,2.1943
12,One-step 50C,50,11,500s,103.3006,2.2860
13,One-step 50C,50,12,500s,103.3188,2.3609
14,One-step 50C,50,13,500s,103.3128,2.4652
15,One-step 50C,50,14,500s,103.2964,2.6072
16,One-step 50C,50,15,500s,103.2849,2.8561
17,One-step 50C,50,16,500s,103.2813,2.8703
18,One-step 50C,50,17,500s,103.2288,2.9283
19,One-step 50C,50,18,500s,103.2623,3.2096
20,One-step 50C,50,19,500s,103.3046,4.3443
