ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_J_per_g
1,One-step 50C,50,60.0000,10.0000,0.1002,50s,103.4133,74.1507
2,One-step 50C,50,60.0000,10.0000,0.4998,50s,103.3819,73.8031
3,One-step 50C,50,60.0000,10.0000,0.7980,50s,103.3666,73.6425
4,One-step 50C,50,60.0000,10.0000,1.0002,50s,103.3612,73.4175
5,One-step 50C,50,60.0000,10.0000,4.9980,50s,103.3685,73.1415
6,One-step 50C,50,60.0000,10.0000,10.0200,50s,103.3317,73.0043
7,One-step 50C,50,60.0000,10.0000,49.9800,50s,103.3348,72.8814
8,One-step 50C,50,60.0000,10.0000,100.0200,50s,103.3239,72.7742
9,One-step 50C,50,60.0000,10.0000,499.9800,50s,103.3351,72.6506
10,One-step 50C,50,60.0000,10.0000,1000.0200,50s,103.3248,72.5813
11,One-step 50C,50,60.0000,10.0000,0.1002,500s,103.3309,72.5092
12,One-step 50C,50,60.0000,10.0000,0.4998,500s,103.3006,72.4481
13,One-step 50C,50,60.0000,10.0000,0.7980,500s,103.3188,72.3977
14,One-step 50C,50,60.0000,10.0000,1.0002,500s,103.3128,72.3220
15,One-step 50C,50,60.0000,10.0000,4.9980,500s,103.2964,72.2172
16,One-step 50C,50,60.0000,10.0000,10.0200,500s,103.2849,71.9907
17,One-step 50C,50,60.0000,10.0000,49.9800,500s,103.2813,71.9494
18,One-step 50C,50,60.0000,10.0000,100.0200,500s,103.2288,71.8919
19,One-step 50C,50,60.0000,10.0000,499.9800,500s,103.2623,71.6984
20,One-step 50C,50,60.0000,10.0000,1000.0200,500s,103.3046,70.9831
