ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_J_per_g
1,One-step 50C,50,60.0000,10.0000,0.1002,50s,103.4133,-2.7024
2,One-step 50C,50,60.0000,10.0000,0.4998,50s,103.3819,-2.3367
3,One-step 50C,50,60.0000,10.0000,0.7980,50s,103.3666,-2.1530
4,One-step 50C,50,60.0000,10.0000,1.0002,50s,103.3612,-1.8850
5,One-step 50C,50,60.0000,10.0000,4.9980,50s,103.3685,-1.5581
6,One-step 50C,50,60.0000,10.0000,10.0200,50s,103.3317,-1.3867
7,One-step 50C,50,60.0000,10.0000,49.9800,50s,103.3348,-1.2451
8,One-step 50C,50,60.0000,10.0000,100.0200,50s,103.3239,-1.1202
9,One-step 50C,50,60.0000,10.0000,499.9800,50s,103.3351,-0.9478
10,One-step 50C,50,60.0000,10.0000,1000.0200,50s,103.3248,-0.8382
11,One-step 50C,50,60.0000,10.0000,0.1002,500s,103.3309,-0.7890
12,One-step 50C,50,60.0000,10.0000,0.4998,500s,103.3006,-0.7154
13,One-step 50C,50,60.0000,10.0000,0.7980,500s,103.3188,-0.6530
14,One-step 50C,50,60.0000,10.0000,1.0002,500s,103.3128,-0.5632
15,One-step 50C,50,60.0000,10.0000,4.9980,500s,103.2964,-0.4418
16,One-step 50C,50,60.0000,10.0000,10.0200,500s,103.2849,-0.2038
17,One-step 50C,50,60.0000,10.0000,49.9800,500s,103.2813,-0.1640
18,One-step 50C,50,60.0000,10.0000,100.0200,500s,103.2288,-0.1008
19,One-step 50C,50,60.0000,10.0000,499.9800,500s,103.2623,0.1406
20,One-step 50C,50,60.0000,10.0000,1000.0200,500s,103.3046,1.0568
