ramp,experiment,T_anneal_C,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,hold_s,cooling_group,T_onset_C,delta_H_J_per_g
1,One-step 50C,50,60.0000,10.0000,0.1002,50s,103.4133,-75.2653
2,One-step 50C,50,60.0000,10.0000,0.4998,50s,103.3819,-74.9122
3,One-step 50C,50,60.0000,10.0000,0.7980,50s,103.3666,-74.7099
4,One-step 50C,50,60.0000,10.0000,1.0002,50s,103.3612,-74.3969
5,One-step 50C,50,60.0000,10.0000,4.9980,50s,103.3685,-74.0183
6,One-step 50C,50,60.0000,10.0000,10.0200,50s,103.3317,-73.8128
7,One-step 50C,50,60.0000,10.0000,49.9800,50s,103.3348,-73.6580
8,One-step 50C,50,60.0000,10.0000,100.0200,50s,103.3239,-73.5188
9,One-step 50C,50,60.0000,10.0000,499.9800,50s,103.3351,-73.3102
10,One-step 50C,50,60.0000,10.0000,1000.0200,50s,103.3248,-73.1604
11,One-step 50C,50,60.0000,10.0000,0.1002,500s,103.3309,-73.1031
12,One-step 50C,50,60.0000,10.0000,0.4998,500s,103.3006,-73.0115
13,One-step 50C,50,60.0000,10.0000,0.7980,500s,103.3188,-72.9366
14,One-step 50C,50,60.0000,10.0000,1.0002,500s,103.3128,-72.8323
15,One-step 50C,50,60.0000,10.0000,4.9980,500s,103.2964,-72.6904
16,One-step 50C,50,60.0000,10.0000,10.0200,500s,103.2849,-72.4730
17,One-step 50C,50,60.0000,10.0000,49.9800,500s,103.2813,-72.4588
18,One-step 50C,50,60.0000,10.0000,100.0200,500s,103.2288,-72.4009
19,One-step 50C,50,60.0000,10.0000,499.9800,500s,103.2623,-72.1196
20,One-step 50C,50,60.0000,10.0000,1000.0200,500s,103.3046,-70.9539
