ramp,experiment,T1_C,T2_C,T1_hold_s,T2_hold_s,T1_cool_rate_K_per_min,up_jump_rate_K_per_min,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,T1_group,T_onset_C,delta_H_J_per_g,overshoot_peak_uW
1,Kovacs,80.0000,90.0000,49.9800,0.1002,60.0000,60.0000,60.0000,10.0000,50s,103.5885,-76.2547,194.6527
2,Kovacs,80.0000,90.0000,49.9800,0.4998,60.0000,60.0000,60.0000,10.0000,50s,103.5677,-76.0710,196.3046
3,Kovacs,80.0000,90.0000,49.9800,0.7980,60.0000,60.0000,60.0000,10.0000,50s,103.5402,-75.5600,198.4082
4,Kovacs,80.0000,90.0000,49.9800,1.0002,60.0000,60.0000,60.0000,10.0000,50s,103.5199,-75.1446,198.2439
5,Kovacs,80.0000,90.0000,49.9800,4.9980,60.0000,60.0000,60.0000,10.0000,50s,103.4475,-74.6506,200.4197
6,Kovacs,80.0000,90.0000,49.9800,10.0200,60.0000,60.0000,60.0000,10.0000,50s,103.4631,-74.2846,201.7544
7,Kovacs,80.0000,90.0000,49.9800,49.9800,60.0000,60.0000,60.0000,10.0000,50s,103.2097,-73.8637,208.3827
8,Kovacs,80.0000,90.0000,49.9800,100.0200,60.0000,60.0000,60.0000,10.0000,50s,102.8848,-73.0674,215.6992
9,Kovacs,80.0000,90.0000,49.9800,499.9800,60.0000,60.0000,60.0000,10.0000,50s,101.8618,-71.2836,227.8072
10,Kovacs,80.0000,90.0000,49.9800,1000.0200,60.0000,60.0000,60.0000,10.0000,50s,101.7921,-71.0023,218.9357
11,Kovacs,80.0000,90.0000,499.9800,0.1002,60.0000,60.0000,60.0000,10.0000,500s,103.1276,-72.9723,218.1509
12,Kovacs,80.0000,90.0000,499.9800,0.4998,60.0000,60.0000,60.0000,10.0000,500s,103.1232,-72.7783,219.2442
13,Kovacs,80.0000,90.0000,499.9800,0.7980,60.0000,60.0000,60.0000,10.0000,500s,103.1313,-72.7227,219.0029
14,Kovacs,80.0000,90.0000,499.9800,1.0002,60.0000,60.0000,60.0000,10.0000,500s,103.1168,-72.7644,219.9153
15,Kovacs,80.0000,90.0000,499.9800,4.9980,60.0000,60.0000,60.0000,10.0000,500s,103.0729,-72.6025,220.9825
16,Kovacs,80.0000,90.0000,499.9800,10.0200,60.0000,60.0000,60.0000,10.0000,500s,103.0602,-72.5308,221.8707
17,Kovacs,80.0000,90.0000,499.9800,49.9800,60.0000,60.0000,60.0000,10.0000,500s,102.8411,-72.1629,224.9411
18,Kovacs,80.0000,90.0000,499.9800,100.0200,60.0000,60.0000,60.0000,10.0000,500s,102.5567,-71.7196,228.8820
19,Kovacs,80.0000,90.0000,499.9800,499.9800,60.0000,60.0000,60.0000,10.0000,500s,101.7216,-70.3772,234.6397
20,Kovacs,80.0000,90.0000,499.9800,1000.0200,60.0000,60.0000,60.0000,10.0000,500s,101.6548,-70.1409,226.6384
