ramp,experiment,T1_C,T2_C,T1_hold_s,T2_hold_s,T1_cool_rate_K_per_min,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,T1_group,T_onset_C,delta_H_J_per_g
1,Two-step,90.0000,80.0000,49.9800,0.1002,60.0000,60.0000,10.0000,50s,103.4258,-71.8941
2,Two-step,90.0000,80.0000,49.9800,0.4998,60.0000,60.0000,10.0000,50s,103.3873,-71.7424
3,Two-step,90.0000,80.0000,49.9800,0.7980,60.0000,60.0000,10.0000,50s,103.3495,-71.6099
4,Two-step,90.0000,80.0000,49.9800,1.0002,60.0000,60.0000,10.0000,50s,103.3044,-71.3510
5,Two-step,90.0000,80.0000,49.9800,4.9980,60.0000,60.0000,10.0000,50s,103.3393,-71.1810
6,Two-step,90.0000,80.0000,49.9800,10.0200,60.0000,60.0000,10.0000,50s,103.3362,-70.9160
7,Two-step,90.0000,80.0000,49.9800,49.9800,60.0000,60.0000,10.0000,50s,103.2945,-70.8642
8,Two-step,90.0000,80.0000,49.9800,100.0200,60.0000,60.0000,10.0000,50s,103.2982,-70.7421
9,Two-step,90.0000,80.0000,49.9800,499.9800,60.0000,60.0000,10.0000,50s,103.0079,-70.3245
10,Two-step,90.0000,80.0000,49.9800,1000.0200,60.0000,60.0000,10.0000,50s,102.5693,-69.6313
11,Two-step,90.0000,80.0000,499.9800,0.1002,60.0000,60.0000,10.0000,500s,102.0195,-68.6337
12,Two-step,90.0000,80.0000,499.9800,0.4998,60.0000,60.0000,10.0000,500s,102.0113,-68.5907
13,Two-step,90.0000,80.0000,499.9800,0.7980,60.0000,60.0000,10.0000,500s,102.0056,-68.5721
14,Two-step,90.0000,80.0000,499.9800,1.0002,60.0000,60.0000,10.0000,500s,101.9869,-68.3870
15,Two-step,90.0000,80.0000,499.9800,4.9980,60.0000,60.0000,10.0000,500s,101.9827,-68.3469
16,Two-step,90.0000,80.0000,499.9800,10.0200,60.0000,60.0000,10.0000,500s,101.9762,-68.3311
17,Two-step,90.0000,80.0000,499.9800,49.9800,60.0000,60.0000,10.0000,500s,101.9363,-68.3653
18,Two-step,90.0000,80.0000,499.9800,100.0200,60.0000,60.0000,10.0000,500s,101.9039,-68.3613
19,Two-step,90.0000,80.0000,499.9800,499.9800,60.0000,60.0000,10.0000,500s,101.7413,-68.0770
20,Two-step,90.0000,80.0000,499.9800,1000.0200,60.0000,60.0000,10.0000,500s,101.6373,-67.9044
