t_s,dh_50s_Jg,dh_500s_Jg
0.09999999999999999,0.09061453525422625,1.8752398334289029
0.11492187010036997,0.09714819756576265,1.8754821795640693
0.1320703622736631,0.10414794573201291,1.8757606413268597
0.15177773017322715,0.11164627486800249,1.8760805928108781
0.1744258059109661,0.11967783211112781,1.8764482052155596
0.20045339809052393,0.12827954186275825,1.876870564252977
0.23036479376536942,0.13749073560007474,1.877355804584392
0.26473952904802295,0.14735328595000485,1.8779132636723475
0.30424361767690017,0.15791174460839663,1.8785536577410706
0.3496424550953135,0.16921348356019728,1.8792892828755199
0.4018156480603806,0.18130883890803595,1.8801342446573135
0.4617740571069104,0.19425125644448915,1.8811047201325555
0.5306793820656118,0.20809743790456814,1.8822192563286295
0.6098666701068884,0.22290748660644422,1.88349910997802
0.7008701824056901,0.23874505092682163,1.8849686335568983
0.8054531205964933,0.25567746375905287,1.8866557131892714
0.9256417889712784,0.2737758757634854,1.888592264381674
1.063764854316313,0.29311537983676583,1.89081479190768
1.2224984640507832,0.3137751237962414,1.8933650204132468
1.404918096835459,0.33583840779339535,1.8962906024060584
1.6145581502618365,0.35939276243322915,1.8996459101492587
1.855480420138844,0.38453000298151085,1.9034929175048063
2.1323527981697614,0.41134625438688666,1.907902176839824
2.4505397127942574,0.43994194112861784,1.912953894565495
2.816206065495396,0.47042173512355934,1.9187391065314752
3.2364366763473593,0.5028944540900993,1.9253609511209704
3.7193735530726437,0.5374729018767539,1.9329360332155758
4.274373643209657,0.574273641326978,1.9415958659234578
4.912190125853853,0.6134166892813813,1.951488368764286
5.645180755516965,0.6550251223309465,1.9627793905498563
6.4875472947862916,0.699224580953179,1.9756542121889082
7.455610674814369,0.7461426587180169,1.990318968851942
8.568127214899485,0.7959081623810826,2.0070019122719778
9.846652027941236,0.8486502279386094,2.025954412570977
11.315956652786067,0.904497277162803,2.0474515753555442
13.004509005128979,0.963575798844456,2.0717923248194263
14.94502494606524,1.026008939032328,2.0992987786577038
17.175102154984984,1.0919148850841363,2.1303147177766184
19.737948588157685,1.1614050294580651,2.1652029357305653
22.683219636960388,1.234581901020785,2.2043412427382583
26.067980205769228,1.3115368543908192,2.2481169005980854
29.95781034986427,1.3923475116537678,2.296919281498599
34.42807589518621,1.4770749558704601,2.351130578985581
39.56538865832268,1.5657606823503398,2.41111445592229
45.46928455862412,1.6584233218784319,2.4772025939078777
52.25415213602958,1.7550551601499516,2.549679211905866
60.051448839817624,1.8556184897363446,2.628763748285086
69.01224802908534,1.9600418450824195,2.7145920486975537
79.31016603333059,2.0682161873384017,2.8071965701526977
91.14472598521195,2.1799911241716265,2.9064862966012117
104.74522360006343,2.295171269834937,3.0122272595639625
120.37516980200697,2.4135128722486567,3.124024762959177
138.33739627296222,2.5347208559888506,3.2413086145662264
158.9799228450477,2.6584464518781297,3.3633228517352896
182.70270041765397,2.7842856040166444,3.4891215919749614
