ramp,T1_hold_min,T2_hold_min,delta_H_Jg,overshoot_peak_uW,excess_enthalpy_Jg
1,0.833000,0.001670,79.487006,571.534993,19.236619
2,0.833000,0.008330,79.341158,584.162009,19.315455
3,0.833000,0.013300,78.916042,588.001832,19.426748
4,0.833000,0.016670,78.576201,588.681487,19.449025
5,0.833000,0.083300,78.273267,592.892604,19.669451
6,0.833000,0.167000,77.968694,595.558546,19.746952
7,0.833000,0.833000,77.808310,601.024207,20.410627
8,0.833000,1.667000,77.582934,606.663327,21.045645
9,0.833000,8.333000,77.219946,618.891509,21.936054
10,0.833000,16.667000,77.025528,607.552800,20.843347
11,8.333000,0.001670,77.113534,601.973330,21.259746
12,8.333000,0.008330,76.953526,606.659691,21.365579
13,8.333000,0.013300,76.909519,605.089234,21.367694
14,8.333000,0.016670,76.933732,604.994363,21.460885
15,8.333000,0.083300,76.911415,607.416879,21.578027
16,8.333000,0.167000,76.851859,611.861803,21.657225
17,8.333000,0.833000,76.773814,617.662160,21.974213
18,8.333000,1.667000,76.739053,621.332759,22.324213
19,8.333000,8.333000,76.550336,630.589095,22.637001
20,8.333000,16.667000,76.510852,620.596924,21.593642
