ramp,T1_hold_min,T2_hold_min,delta_H_Jg,overshoot_peak_uW,excess_enthalpy_Jg
1,0.833000,0.001670,92.433702,194.652669,2.642860
2,0.833000,0.008330,92.255225,196.304557,2.680700
3,0.833000,0.013300,91.763434,198.408173,2.712932
4,0.833000,0.016670,91.367859,198.243865,2.734513
5,0.833000,0.083300,91.027993,200.419673,2.822263
6,0.833000,0.167000,90.675059,201.754408,2.845109
7,0.833000,0.833000,90.517907,208.382728,3.099321
8,0.833000,1.667000,90.271804,215.699215,3.317248
9,0.833000,8.333000,89.855206,227.807220,3.487120
10,0.833000,16.667000,89.588089,218.935673,2.876712
11,8.333000,0.001670,89.783699,218.150882,3.368000
12,8.333000,0.008330,89.594599,219.244164,3.407645
13,8.333000,0.013300,89.540287,219.002870,3.401681
14,8.333000,0.016670,89.578371,219.915261,3.434854
15,8.333000,0.083300,89.553614,220.982491,3.487886
16,8.333000,0.167000,89.482058,221.870653,3.511030
17,8.333000,0.833000,89.381070,224.941091,3.629892
18,8.333000,1.667000,89.342219,228.882014,3.756486
19,8.333000,8.333000,89.093159,234.639662,3.722068
20,8.333000,16.667000,89.008036,226.638397,3.157078
