ramp,T1_hold_min,T2_hold_min,delta_H_Jg,overshoot_peak_uW,excess_enthalpy_Jg
1,0.833000,0.001670,79.487006,194.652669,2.642860
2,0.833000,0.008330,79.341158,196.304557,2.680700
3,0.833000,0.013300,78.916042,198.408173,2.712932
4,0.833000,0.016670,78.576201,198.243865,2.734513
5,0.833000,0.083300,78.273267,200.419673,2.822263
6,0.833000,0.167000,77.968694,201.754408,2.845109
7,0.833000,0.833000,77.808310,208.382728,3.099321
8,0.833000,1.667000,77.582934,215.699215,3.317248
9,0.833000,8.333000,77.219946,227.807220,3.487120
10,0.833000,16.667000,77.025528,218.935673,2.876712
11,8.333000,0.001670,77.113534,218.150882,3.368000
12,8.333000,0.008330,76.953526,219.244164,3.407645
13,8.333000,0.013300,76.909519,219.002870,3.401681
14,8.333000,0.016670,76.933732,219.915261,3.434854
15,8.333000,0.083300,76.911415,220.982491,3.487886
16,8.333000,0.167000,76.851859,221.870653,3.511030
17,8.333000,0.833000,76.773814,224.941091,3.629892
18,8.333000,1.667000,76.739053,228.882014,3.756486
19,8.333000,8.333000,76.550336,234.639662,3.722068
20,8.333000,16.667000,76.510852,226.638397,3.157078
