ramp,T1_hold_min,T2_hold_min,delta_H_Jg,integral_uWC
1,0.833000,0.001670,92.433702,-72406.399725
2,0.833000,0.008330,92.255225,-72266.593158
3,0.833000,0.013300,91.763434,-71881.356640
4,0.833000,0.016670,91.367859,-71571.489178
5,0.833000,0.083300,91.027993,-71305.260978
6,0.833000,0.167000,90.675059,-71028.796438
7,0.833000,0.833000,90.517907,-70905.694107
8,0.833000,1.667000,90.271804,-70712.913338
9,0.833000,8.333000,89.855206,-70386.578402
10,0.833000,16.667000,89.588089,-70177.336233
11,8.333000,0.001670,89.783699,-70330.563972
12,8.333000,0.008330,89.594599,-70182.436257
13,8.333000,0.013300,89.540287,-70139.891857
14,8.333000,0.016670,89.578371,-70169.724209
15,8.333000,0.083300,89.553614,-70150.331057
16,8.333000,0.167000,89.482058,-70094.278694
17,8.333000,0.833000,89.381070,-70015.171856
18,8.333000,1.667000,89.342219,-69984.737889
19,8.333000,8.333000,89.093159,-69789.641323
20,8.333000,16.667000,89.008036,-69722.961577
