ramp,T1_hold_min,T2_hold_min,delta_H_kJmol
1,0.833000,0.001670,1.000000
2,0.833000,0.008330,1.957480
3,0.833000,0.013300,33.444859
4,0.833000,0.016670,94.174801
5,0.833000,0.083300,130.981398
6,0.833000,0.167000,191.470960
7,0.833000,0.833000,211.323525
8,0.833000,1.667000,243.251474
9,0.833000,8.333000,271.727645
10,0.833000,16.667000,297.099358
11,8.333000,0.001670,350.186412
12,8.333000,0.008330,361.727254
13,8.333000,0.013300,364.720388
14,8.333000,0.016670,377.164881
15,8.333000,0.083300,387.530992
16,8.333000,0.167000,390.227604
17,8.333000,0.833000,387.312796
18,8.333000,1.667000,389.475473
19,8.333000,8.333000,398.064223
20,8.333000,16.667000,411.687653
