ramp,T1_hold_min,T2_hold_min,delta_H_Jg,integral_uWC
1,0.833000,0.001670,88.391806,-69240.248377
2,0.833000,0.008330,88.387809,-69237.117338
3,0.833000,0.013300,88.259216,-69136.386255
4,0.833000,0.016670,88.009335,-68940.645702
5,0.833000,0.083300,87.851444,-68816.964568
6,0.833000,0.167000,87.601767,-68621.384375
7,0.833000,0.833000,87.545198,-68577.072039
8,0.833000,1.667000,87.427800,-68485.109884
9,0.833000,8.333000,87.380977,-68448.432252
10,0.833000,16.667000,87.332976,-68410.831387
11,8.333000,0.001670,87.025445,-68169.932183
12,8.333000,0.008330,86.982072,-68135.956494
13,8.333000,0.013300,86.964857,-68122.471023
14,8.333000,0.016670,86.917132,-68085.086488
15,8.333000,0.083300,86.875776,-68052.690900
16,8.333000,0.167000,86.859686,-68040.087189
17,8.333000,0.833000,86.888804,-68062.896827
18,8.333000,1.667000,86.881776,-68057.391262
19,8.333000,8.333000,86.861110,-68041.203130
20,8.333000,16.667000,86.818381,-68007.731848
