t_s,dh_50s_Jg,dh_500s_Jg
0.1,0.1815533788822563,3.709563777684236
0.11492187010036997,0.18908234217160125,3.7095950638193127
0.13207036227366312,0.19691661570917685,3.709631015581415
0.15177773017322715,0.2050679875855108,3.7096723282560817
0.1744258059109661,0.21354864987542044,3.709719800585849
0.20045339809052393,0.22237120795098964,3.7097743501142837
0.23036479376536942,0.23154868957089647,3.70983703078965
0.26473952904802295,0.24109455369029575,3.7099090531558376
0.30424361767690017,0.2510226989299795,3.709991807503978
0.3496424550953135,0.2613474716376487,3.71008689040992
0.4018156480603806,0.2720836734678702,3.710196135140845
0.4617740571069104,0.28324656840057205,3.710321646479499
0.5306793820656118,0.29485188911076676,3.710465840587169
0.6098666701068886,0.30691584259460924,3.710631490607187
0.7008701824056901,0.3194551149487799,3.7108217787996547
0.8054531205964933,0.33248687519163855,3.7110403560952685
0.9256417889712784,0.346028778005544,3.7112914100614187
1.063764854316313,0.36009896527015073,3.711579742386202
1.2224984640507832,0.374716066246477,3.7119108571043085
1.404918096835459,0.3898991962609699,3.7122910609103266
1.6145581502618365,0.40566795372776987,3.712727577026177
1.855480420138844,0.42204241533585396,3.7132286742045864
2.1323527981697614,0.439043129215821,3.7138038125518085
2.4505397127942574,0.45669110588864914,3.714463807929403
2.816206065495396,0.4750078067860697,3.7152210167317974
3.2364366763473593,0.4940151301190623,3.716089542813911
3.7193735530726437,0.5137353938576954,3.717085468235086
4.274373643209657,0.534191315571964,3.718227109258332
4.912190125853853,0.5554059888697145,3.7195352986543293
5.645180755516966,0.5774028561541629,3.7210336947539484
6.487547294786292,0.6002056774100835,3.7227491168050233
7.455610674814369,0.6238384947147049,3.724711904939241
8.568127214899487,0.6483255921567501,3.7269563013504245
9.846652027941236,0.673691450835205,3.7295208470215324
11.315956652786067,0.6999606985985483,3.732448785402129
13.004509005128979,0.7271580541754799,3.735788460719492
14.94502494606524,0.7553082653401528,3.739593694007964
17.175102154984984,0.7844360407486892,3.743924114401869
19.737948588157685,0.8145659750799128,3.7488454167637077
22.683219636960388,0.8457224671120689,3.7544295094269033
26.06798020576923,0.8779296303694246,3.760754507999115
29.95781034986427,0.9112111959784706,3.7679045233004724
34.42807589518621,0.9455904073836745,3.7759691843921925
39.56538865832268,0.9810899065879335,3.7850428324184993
45.46928455862411,1.0177316116037494,3.795223319137448
52.25415213602958,1.0555365848284852,3.806610347381632
60.051448839817624,1.094524892091576,3.819303301293922
69.01224802908534,1.134715452164205,3.833398533995076
79.31016603333059,1.1761258765734866,3.8489861108703796
91.14472598521193,1.2187722996246682,3.8661460484341683
