t_s,dh_50s_Jg,dh_500s_Jg
0.09999999999999999,0.33672308267661055,3.076860320149297
0.11492187010036997,0.3367626696011241,3.07688084888337
0.1320703622736631,0.3368081609901976,3.07690443944744
0.15177773017322715,0.33686043705297486,3.0769315482619115
0.1744258059109661,0.33692050907093574,3.076962699705652
0.20045339809052393,0.33698953886955163,3.0769984962092667
0.23036479376536942,0.3370688611677517,3.077039629839322
0.26473952904802295,0.3371600092257996,3.0770868955911324
0.30424361767690017,0.33726474427213926,3.0771412066386903
0.3496424550953135,0.33738508925776944,3.077203611825341
0.4018156480603806,0.3375233675637688,3.077275315718461
0.4617740571069104,0.33768224737452446,3.077357701596121
0.5306793820656118,0.33786479252727464,3.0774523577839346
0.6098666701068884,0.33807452075852495,3.07756110781665
0.7008701824056901,0.3383154703910014,3.077686044961771
0.8054531205964933,0.33859227664177904,3.0778295717121718
0.9256417889712784,0.33891025888394744,3.077994444931369
1.063764854316313,0.3392755203611193,3.078183827419007
1.2224984640507832,0.33969506203634126,3.0784013467548954
1.404918096835459,0.3401769124540319,3.078651162376915
1.6145581502618365,0.34073027570423253,3.078938041950123
1.855480420138844,0.3413656998002317,3.079267448189201
2.1323527981697614,0.34209526800976153,3.0796456374009873
2.4505397127942574,0.3429328159107756,3.080079771113454
2.816206065495396,0.343894177167269,3.080578042245635
3.2364366763473593,0.3449974612278277,3.0811498173406546
3.7193735530726437,0.3462633663253376,3.0818057964189634
4.274373643209657,0.347715531282347,3.082558191995121
4.912190125853853,0.3493809296805068,3.0834209287180174
5.645180755516965,0.3512903099073892,3.0844098649147167
6.4875472947862916,0.3534786844188247,3.085543037008687
7.455610674814369,0.35598587121559433,3.0868409273031836
8.568127214899485,0.3588570899943919,3.088326754920984
9.846652027941236,0.36214361466094847,3.090026788715737
11.315956652786067,0.36590348286098795,3.091970679654454
13.004509005128979,0.3702022618775924,3.09419180844806
14.94502494606524,0.37511386866687246,3.096727642012368
17.175102154984984,0.38072143999074637,3.0996200896208963
19.737948588157685,0.3871182466242944,3.1029158463337714
22.683219636960388,0.3944086435734535,3.106666707466634
26.067980205769228,0.4027090462825429,3.1109298335809314
29.95781034986427,0.41214892111400303,3.1157679409107972
34.42807589518621,0.42287177712418167,3.1212493876005003
39.56538865832268,0.4350361454896641,3.1274481220792465
45.46928455862412,0.4488165329345337,3.1344434569957222
52.25415213602958,0.46440433612221277,3.142319631197625
60.051448839817624,0.4820087049909594,3.1511651242284846
69.01224802908534,0.501857344024673,3.161071693717129
79.31016603333059,0.5241972408757034,3.1721331167161066
91.14472598521195,0.549295310881357,3.1844436320087626
104.74522360006343,0.5774389430889428,3.19809610152773
120.37516980200697,0.6089364277465954,3.213179934303815
138.33739627296222,0.644117236332189,3.2297788437373636
158.9799228450477,0.6833321128481096,3.2479685353701457
182.70270041765397,0.7269529193704614,3.2678144439090855
209.96536004384438,0.7753721600519592,3.2893696510234087
241.29611832536096,0.829002086505092,3.312673116046743
277.30201165910637,0.8882732644563616,3.337748338291088
318.680657624591,0.9536324575865187,3.3646025424903545
366.2337713903373,1.0255396604756752,3.393226440587384
420.88269902088933,1.1044640896229758,3.423594578363828
483.6862686437176,1.1908789209316444,3.455666230189256
